source_method,source_lambda,weight,oracle_primary_count,oracle_primary_fraction,oracle_tie_membership_count
base,0.0,0.0,14,0.23333333333333334,14
normalized_0.01,0.01,0.009900990099009901,0,0.0,14
normalized_0.05,0.05,0.047619047619047616,1,0.016666666666666666,10
normalized_0.1,0.1,0.09090909090909091,5,0.08333333333333333,12
normalized_0.5,0.5,0.3333333333333333,10,0.16666666666666666,10
normalized_1,1.0,0.5,8,0.13333333333333333,11
normalized_2,2.0,0.6666666666666666,10,0.16666666666666666,16
normalized_guide_only,,1.0,12,0.2,13
