fusion,alpha,lambda,mean_nll
current,"1.00,0.00",0.0,1.6656183501084645
current,"0.75,0.25",0.0,1.6535994211832683
current,"0.50,0.50",0.0,1.6415805021921794
current,"0.25,0.75",0.0,1.6295615434646606
current,"0.00,1.00",0.0,1.6175426244735718
normalized,"1.00,0.00",0.05,1.6634770532449086
normalized,"0.75,0.25",0.01,1.6531774997711182
normalized,"0.50,0.50",0.0,1.6415805021921794
normalized,"0.25,0.75",0.0,1.6295615434646606
normalized,"0.00,1.00",0.0,1.6175426244735718
