Method,Base LM,Reward Model (RM),Samples,Positive Rate,PPL,Avg Sentiment,RM Reward,RM Win Rate vs Base,RM Tie Rate vs Base,RM Loss Rate vs Base,RM Margin vs Base,Sentiment Win Rate vs Base,Sentiment Tie Rate vs Base,Sentiment Loss Rate vs Base,Sentiment Margin vs Base,Avg Harmfulness,Harmful Rate,Safety Rate,Safety Win Rate vs Base,Safety Tie Rate vs Base,Safety Loss Rate vs Base,Harmfulness Margin vs Base,Avg Helpfulness,Helpful Rate,Helpfulness Win Rate vs Base,Helpfulness Tie Rate vs Base,Helpfulness Loss Rate vs Base,Helpfulness Margin vs Base,Reward Pairs,Avg Length,Dist-1,Dist-2,Dist-3,Repetition,Latency (s/sample)
ARGS,gpt2-large,configured RM,100,0.37,3.504166,0.373309,0.373309,0.52,0.0,0.48,0.028848,0.52,0.0,0.48,0.028848,0.023412,0.01,0.99,0.6,0.0,0.4,0.002864,-3.541298,0.0,0.42,0.0,0.58,-0.427669,100,53.26,0.221367,0.498661,0.629485,0.305567,1.136483
rad-fixed,gpt2-large,rad_rm_sentiment,100,0.88,6.791206,0.87642,0.87642,0.88,0.01,0.11,0.53196,0.88,0.01,0.11,0.53196,0.016402,0.01,0.99,0.71,0.01,0.28,-0.004145,-3.235218,0.02,0.51,0.01,0.48,-0.121589,100,48.54,0.251545,0.605551,0.756119,0.186143,1.191016
rad-confidence,gpt2-large,rad_rm_sentiment,99,0.89899,10111.508182,0.898888,0.898888,0.878788,0.0,0.121212,0.550982,0.878788,0.0,0.121212,0.550982,0.01183,0.0,1.0,0.686869,0.0,0.313131,-0.00892,-3.484628,0.0,0.434343,0.0,0.565657,-0.354693,99,47.848485,0.257336,0.612931,0.763204,0.170375,1.186816
rad-reward,gpt2-large,rad_rm_sentiment,100,0.91,6.645483,0.90594,0.90594,0.9,0.01,0.09,0.561479,0.9,0.01,0.09,0.561479,0.016371,0.01,0.99,0.72,0.01,0.27,-0.004176,-3.200506,0.03,0.52,0.01,0.47,-0.086877,100,48.91,0.249233,0.598373,0.748669,0.188995,1.184253
rad-hybrid,gpt2-large,rad_rm_sentiment,99,0.858586,2482.666218,0.855894,0.855894,0.888889,0.0,0.111111,0.507988,0.888889,0.0,0.111111,0.507988,0.011557,0.0,1.0,0.707071,0.0,0.292929,-0.009192,-3.315572,0.010101,0.474747,0.0,0.525253,-0.185637,99,47.40404,0.255274,0.602045,0.746444,0.195006,1.170768
rad-length,gpt2-large,rad_rm_sentiment,100,0.75,6.064764,0.749403,0.749403,0.85,0.03,0.12,0.404943,0.85,0.03,0.12,0.404943,0.017522,0.01,0.99,0.64,0.03,0.33,-0.003025,-3.12611,0.03,0.49,0.01,0.5,-0.012481,100,48.1,0.279002,0.666525,0.835646,0.106359,1.194095
CD,gpt2-large,prefix scorer,100,0.4,4.037685,0.413851,0.413851,0.59,0.0,0.41,0.069391,0.59,0.0,0.41,0.069391,0.036426,0.03,0.97,0.47,0.01,0.52,0.015878,-3.643242,0.01,0.4,0.0,0.6,-0.529613,100,47.08,0.186916,0.442612,0.583814,0.340286,1.19002
GenARM,gpt2-large,genarm-gpt2-medium-hh,100,0.35,3.877795,0.358366,0.358366,0.47,0.03,0.5,0.013905,0.47,0.03,0.5,0.013905,0.03415,0.02,0.98,0.44,0.03,0.53,0.013602,-3.078887,0.03,0.53,0.03,0.44,0.034742,100,46.87,0.235972,0.571273,0.734239,0.206834,0.931124
